RoomNumber;Floor;RoomCategory
A1.03;1;Jugencoaching
A1.05;1;Stammklasse
A1.06;1;Stammklasse
A1.14;1;Stammklasse
A1.15;1;Stammklasse
A1.16;1;Stammklasse
A1.17;1;Stammklasse
A1.23;1;Stammklasse
A2.04;2;Stammklasse
A2.05;2;Stammklasse
A2.06;2;Stammklasse
A2.13;2;Stammklasse
A2.14;2;Stammklasse
A2.20;2;Stammklasse
A3.04;3;Stammklasse
A3.05;3;Stammklasse
A3.12;3;Stammklasse
A3.13;3;Stammklasse
A3.14;3;Stammklasse
A3.19;3;Stammklasse
AH.21;Erdgeschoss;Bibliothek
AH.26;Erdgeschoss;Stammklasse
AH.32;Erdgeschoss;Naturwissenschaftlicher Raum
AU.04;Erdgeschoss;Gymnastikraum
B1.06W;1;Lager
B1.07HW;1;Hardware-Labor
B1.08ab;1;Stammklasse
B1.13W;1;Holz- und Modellbau
B1.14W;1;Wartung und Instandhaltung
B1.15HW;1;Hardwarelabor
B2.06L;2;Baustelle, nicht benützen
B2.07aL;2;Foto- und Gamelabor
B2.07bW;2;Modellierwerkstätte
B2.09HW;2;Hardwarelabor
B2.10HW;2;Hardwarelabor
B2.11HW;2;Hardwarelabor
B3.06MF;3;Multifunktionslabor
B3.07MF;3;Multimedialabor
B3.08MF;3;Multifunktionslabor
B3.10MF;3;Multifunktionslabor
B3.11NW;3;Netzwerklabor
B3.12NW;3;Netzwerklabor
B4.07;4;Besprechungsraum
B4.12MF;4;Multimedialabor
B4.14MF;4;Multifunktionslabor
B4.15MF;4;Multifunktionslabor
B4.16MF;4;Multifunktionslabor
B4.17MF;4;Multifunktionslabor
B5.06;5;Stammklasse
B5.07;5;Stammklasse
B5.08;5;Stammklasse
B5.09;5;Stammklasse
B5.10;5;Stammklasse
B5.11;5;Stammklasse
B5.12;5;Stammklasse
B5.13;5;Stammklasse
BH.08W;Erdgeschoss;Netzwerktechnik
BH.09aW;Erdgeschoss;Mechanik
BH.09bW;Erdgeschoss;CNC-Technik
BH.09cW;Erdgeschoss;Blechbearbeitung
BH.09dW;Erdgeschoss;Schweisstechnik
BH.10aW;Erdgeschoss;Plasmaschneider
BH.11W;Erdgeschoss;Mechanik
BLA;Erdgeschoss;Betriebslaboratorium
C1.07;1;Stammklasse
C1.10;1;Stammklasse
C1.13;1;Stammklasse
C1.14;1;Stammklasse
C1.17;1;Stammklasse
C2.06;2;Stammklasse
C2.07;2;Stammklasse
C2.08;2;Stammklasse
C2.09;2;Stammklasse
C2.10;2;Stammklasse
C2.11;2;Stammklasse
C2.14;2;Stammklasse
C3.06;3;Stammklasse
C3.07;3;Stammklasse
C3.08;3;Stammklasse
C3.09;3;Stammklasse
C3.10;3;Stammklasse
C3.11;3;Stammklasse
